5297,0,0.51058,633,1.38,1.34,1623,423.1,40,20.423,401,37,75,38.293,399,32,0.84588,0.95645,0.54581,0.060412,0.18299,387,24,210.04,107.24,0.095437,0.28908,0.011579,0.047742,154.89,2.8577,4.1244,3.7891,1.2238,0.76626,17.404,6.9882,0.91701,0.768,-0.20418,0.7513,0.086567,2.8978,0.68925,0.21701,1.5103,4.5747,639
5297,0,0.51058,633,1.38,1.34,2653,691.61,39,19.913,934,57,86,43.91,931,57,0.88774,0.95369,0.31532,0.082879,0.28936,938,41,219.68,112.16,0.13093,0.45713,-0.13451,0.072159,347.36,3.5726,8.0843,4.9882,1.2577,0.94597,4.1731,3.197,0.7807,0.60746,-0.09565,0.67687,0.12387,2.4391,0.74455,0.25564,2.072,7.2341,1433
5297,0,0.51058,633,1.38,1.34,182,47.445,12,6.1269,861,39,16,8.1692,861,39,0.62251,0.92916,0.1909,0.033976,0.066236,859,39,52.306,26.706,0.053675,0.10464,0.0047503,0.021098,9.7688,2.6648,2.8481,3.4009,1.3906,0.90539,-1.4762,4.8239,7.536,-0.21942,-0.038775,0.48731,0.0288,3.73,0.30235,0.052,0.84941,1.6559,40.3
5297,0,0.51058,633,1.38,1.34,897,233.84,36,18.381,692,55,43,21.955,691,50,0.57216,0.94459,0.5797,0.038433,0.084599,699,44,163.28,83.365,0.060715,0.13365,0.0034234,0.022292,54.461,2.2731,3.0213,2.9179,1.2693,0.75155,1.3816,4.9588,2.9452,0.25476,-0.017375,0.32264,0.040906,3.4419,0.47974,0.073107,0.96082,2.115,224.68
5297,0,0.51058,633,1.38,1.34,3976,1036.5,67,34.209,817,48,83,42.378,817,53,0.59175,0.92548,0.48477,0.094043,0.3053,802,60,310.7,158.63,0.14857,0.48231,-0.018705,0.10366,590.7,3.38,3.6921,4.3665,0.83227,0.85818,29.252,10.488,0.77893,0.86173,-0.28172,0.84407,0.079115,2.9442,0.70809,0.19924,2.3511,7.6325,2436.9
5297,0,0.51058,633,1.38,1.34,18260,4760.2,150,76.587,536,121,175,89.351,533,124,0.51192,0.96819,0.59875,0.11627,0.41941,531,119,754.95,385.46,0.18368,0.66258,0.0051978,0.14863,3354.1,2.0802,4.3832,2.7391,1.2127,0.84992,43.473,13.514,0.25159,0.96345,-0.61694,0.93713,0.15611,2.3841,0.877,0.33105,2.9068,10.485,13837
5297,0,0.51058,633,1.38,1.34,2293,597.76,54,27.571,432,122,64,32.677,425,124,0.54167,0.97931,0.31936,0.10856,0.23463,421,121,204.14,104.23,0.17151,0.37066,-0.0015684,0.097239,393.27,2.6249,3.1141,3.3392,1.2962,0.88092,4.4736,15.635,1.1638,0.86145,-0.18833,0.85405,0.040885,3.3915,0.65813,0.086686,2.7141,5.8657,1622.4
5297,0,0.51058,633,1.38,1.34,2064,538.06,51,26.039,714,142,63,32.166,713,143,0.58839,0.94222,0.55509,0.037187,0.10772,712,132,240.92,123.01,0.058747,0.17017,-0.010289,0.023661,121.25,2.1647,3.4494,2.791,1.0797,0.78731,4.5714,3.385,1.4967,0.3868,-0.033632,0.40109,0.079765,2.9024,0.61178,0.16321,0.92967,2.6929,500.22
5297,0,0.51058,633,1.38,1.34,3394,884.78,48,24.508,964,136,103,52.589,970,134,0.88506,0.94031,0.39201,0.092388,0.21994,961,135,263.16,134.36,0.14595,0.34746,-0.011144,0.070097,495.37,3.2057,3.023,4.0615,1.1339,0.91073,2.5757,8.0598,1.3309,0.71655,-0.12031,0.72931,0.047401,3.2512,0.61617,0.076653,2.3097,5.4985,2043.6
5297,0,0.51058,633,1.38,1.34,2239,583.68,36,18.381,800,144,79,40.336,799,144,0.89001,0.93839,0.46751,0.043684,0.10442,805,138,228.81,116.82,0.069011,0.16496,-0.018726,0.027528,154.51,2.2608,3.3515,2.9006,0.92376,0.85825,2.3596,4.0346,1.9287,0.35314,-0.024305,0.3902,0.057877,3.1417,0.56006,0.096362,1.0921,2.6104,637.44
