4254,0,0.51058,633,1.38,1.34,9343,2435.6,96,49.015,767,137,145,74.034,768,127,0.74978,0.89869,0.65277,0.085608,0.34582,776,124,583.5,297.92,0.13524,0.54631,-0.06496,0.10082,1263.6,3.5725,4.3826,4.6803,0.71463,0.86632,20.001,6.8831,0.52585,0.85805,-0.26706,0.82958,0.13162,2.497,0.77939,0.28107,2.1402,8.6454,5212.7
4254,0,0.51058,633,1.38,1.34,2153,561.26,50,25.529,259,247,52,26.55,259,247,0.2678,0.97767,0.053051,0.26157,0.67806,262,248,168.99,86.283,0.41322,1.0712,-0.057041,0.29825,889.66,7.8114,3.5907,9.9266,0.89657,0.9826,16.56,16.519,0.93781,0.89256,-0.26326,0.89273,0.050232,3.2373,0.7013,0.10833,6.5392,16.952,3670.2
4254,0,0.51058,633,1.38,1.34,1036,270.07,34,17.36,624,286,36,18.381,625,286,0.2773,0.96716,0.019584,0.10881,0.3204,630,282,114.7,58.561,0.17189,0.50616,-0.012821,0.12796,178.08,5.2017,5.1909,7.2781,1.5104,0.98348,31.254,13.546,2.1627,0.72465,-0.15073,0.73516,0.055564,3.4299,0.57924,0.18013,2.7202,8.01,734.66
4254,0,0.51058,633,1.38,1.34,9671,2521.1,98,50.037,636,379,132,67.396,637,378,0.6696,0.95439,0.42855,0.1304,0.42014,635,381,460.29,235.01,0.20601,0.66373,0.0033763,0.16112,1992.3,2.8166,4.3202,3.7952,0.92431,0.87401,41.294,15.375,0.45741,0.94222,-0.44174,0.91239,0.10631,2.7001,0.81002,0.23544,3.2601,10.504,8219
4254,0,0.51058,633,1.38,1.34,1091,284.41,35,17.87,484,625,36,18.381,483,625,0.27467,0.92137,0.10336,0.17941,0.38698,486,619,123.32,62.966,0.28343,0.61134,-0.016347,0.17812,309.23,6.6966,2.7991,8.2836,0.881,0.9561,2.2262,17.121,1.832,0.80668,-0.14102,0.8005,0.033804,3.5776,0.58186,0.08709,4.4853,9.6744,1275.7
4254,0,0.51058,633,1.38,1.34,1765,460.12,45,22.976,456,645,58,29.613,455,646,0.62917,0.90869,0.38907,0.1767,0.48972,443,641,190,97.008,0.27915,0.77364,-0.030464,0.17713,492.71,5.7694,4.5908,7.6137,1.0911,0.78196,21.112,11.255,0.78815,0.86912,-0.24989,0.86678,0.056867,3.1197,0.70807,0.10908,4.4176,12.243,2032.6
4254,0,0.51058,633,1.38,1.34,9287,2421,106,54.121,832,664,112,57.185,835,666,0.32843,0.95078,0.12066,0.12952,0.47408,832,660,364.58,186.15,0.20462,0.74895,0.0091397,0.16862,1900.3,2.8288,10.048,4.1671,1.3421,0.96602,50.121,13.478,0.46526,0.93326,-0.48735,0.8961,0.13507,2.5617,0.81855,0.28653,3.2381,11.852,7839.5
4254,0,0.51058,633,1.38,1.34,1591,414.76,43,21.955,428,670,48,24.508,429,668,0.43887,0.91819,0.19891,0.20743,0.50208,431,667,157.83,80.582,0.32769,0.79318,-0.032819,0.20117,521.36,7.7429,2.7722,9.6435,0.63587,0.94936,7.1704,13.633,1.1436,0.84521,-0.19101,0.83845,0.040677,3.3834,0.6496,0.073871,5.1858,12.552,2150.8
4254,0,0.51058,633,1.38,1.34,5694,1484.4,68,34.719,647,690,117,59.737,641,695,0.81376,0.93832,0.39047,0.17501,0.42392,642,698,341.61,174.42,0.27647,0.6697,0.0078804,0.17291,1574.2,3.1013,3.4655,4.0278,0.79099,0.88398,12.983,17.171,0.43138,0.95099,-0.37488,0.93871,0.06956,2.9281,0.80591,0.13423,4.3752,10.598,6494.4
4254,0,0.51058,633,1.38,1.34,6214,1619.9,61,31.145,587,718,159,81.182,590,715,0.92168,0.96095,0.48024,0.16876,0.41304,590,707,386.65,197.41,0.2666,0.65251,0.0054126,0.16537,1656.7,2.57,3.1245,3.294,0.87953,0.8571,21.634,16.223,0.47692,0.94288,-0.35182,0.93073,0.062427,2.9882,0.78474,0.13987,4.219,10.326,6834.5
4254,0,0.51058,633,1.38,1.34,630,164.23,24,12.254,681,722,30,15.317,680,723,0.59669,0.9161,0.083596,0.097999,0.25292,684,725,91.904,46.924,0.15482,0.39955,-0.016291,0.099778,97.534,4.9492,3.5165,6.5811,1.2821,0.96403,11.053,13.385,1.9232,0.74873,-0.14077,0.75984,0.038391,3.5209,0.56688,0.10487,2.45,6.3229,402.37
4254,0,0.51058,633,1.38,1.34,1969,513.3,45,22.976,630,813,54,27.571,630,813,0.54187,0.95771,0.066961,0.20825,0.43021,636,817,162.12,82.777,0.32898,0.67964,-0.0024793,0.21952,647.77,6.0818,3.3314,7.8325,1.1882,0.9817,-11.07,23.906,1.2767,0.8986,-0.19234,0.86745,0.046993,3.3635,0.65929,0.093699,5.2062,10.755,2672.3
